MainGroup,StackGroup,SubGroup,Value,Category,Title,xlabel
2 Workers,3 Vehicles,Observed,204858,workers,Number of Workers,5
3+ Workers,3 Vehicles,Observed,112870,workers,Number of Workers,7
0-30k,4+ Vehicles,Observed,17166,income,Household Income,1
30k-60k,4+ Vehicles,Observed,40922,income,Household Income,3
60k-100k,4+ Vehicles,Observed,57361,income,Household Income,5
100k+,4+ Vehicles,Observed,63473,income,Household Income,7
1 Person HH,4+ Vehicles,Observed,5205,size,Household Size,1
2 Person HH,4+ Vehicles,Observed,23003,size,Household Size,3
3 Person HH,4+ Vehicles,Observed,29443,size,Household Size,5
4 Person HH,4+ Vehicles,Observed,55753,size,Household Size,7
5+ Person HH,4+ Vehicles,Observed,65517,size,Household Size,9
0 Workers,4+ Vehicles,Observed,7511,workers,Number of Workers,1
1 Worker,4+ Vehicles,Observed,28082,workers,Number of Workers,3
2 Workers,4+ Vehicles,Observed,57138,workers,Number of Workers,5
3+ Workers,4+ Vehicles,Observed,86191,workers,Number of Workers,7
